date,crypto_pnl,crypto_total,crypto_benchmark,crypto_sandbox,crypto_instrument,us_pnl,us_total,us_benchmark,us_sandbox,us_instrument,multi_pnl,multi_total,multi_benchmark,multi_sandbox,multi_instrument
2024-12-28,0.0,723443.4267771979,199560.2656132657,,,0.0,,,,,0.0,,,,
2024-12-29,0.0,723443.4267771979,196134.36432242143,,,0.0,,,,,0.0,,,,
2024-12-30,0.0,723443.4267771979,194274.27852826187,,,0.0,200156.29866416575,128662.22319593297,,,0.0,463366.85091816983,,,
2024-12-31,0.0,723443.4267771979,195922.5165762547,,,-3864.85822783559,196291.44043633016,128194.13516972058,,,-1982.8669871983002,461383.98393097153,,,
2025-01-01,0.0,723443.4267771979,197999.7254219917,,,0.0,,,,,0.0,,,,
2025-01-02,0.0,723443.4267771979,203173.3091827012,,,0.0,192396.20179883455,127879.16345760842,,,0.0,459406.7701971006,,,
2025-01-03,0.0,723443.4267771979,205732.83166598732,,,1422.8648879343527,193819.0666867689,129478.09164340972,,,726.570844264992,460133.3410413656,,,
2025-01-04,0.0,723443.4267771979,206002.92074984044,,,0.0,,,,,0.0,,,,
2025-01-05,0.0,723443.4267771979,206168.0279794335,,,0.0,,,,,0.0,,,,
2025-01-06,0.0,723443.4267771979,214059.36061987787,,,0.0,195570.91082201072,130223.96637708378,,,0.0,461022.4849718083,,,
2025-01-07,0.0,723443.4267771979,203248.44132746343,,,-5241.922355073475,190328.98846693724,128751.91023947792,,,-2661.576469886175,458360.90850192215,,,
2025-01-08,0.0,723443.4267771979,199307.77180273895,,,-468.3610739764699,189860.62739296077,128940.0234104795,,,-235.24611372797517,458125.6623881942,,,
2025-01-09,0.0,723443.4267771979,193940.49258901505,,,0.0,,,,,0.0,,,,
2025-01-10,0.0,723443.4267771979,198590.44494743695,,,0.0,186865.19787899603,126971.43332592244,,,0.0,456600.0243207963,,,
2025-01-11,-1.1641532182693481e-10,723443.4267771977,198307.64270520283,,,0.0,,,,,0.0,,,,
2025-01-12,-20080.89130753558,703362.5354696622,198143.74781287805,,,0.0,,,,,0.0,,,,
2025-01-13,5197.286184632918,708559.8216542951,198202.6444680067,,,0.0,186865.19787899603,127168.29908792058,,,0.0,449570.6537252948,,,
2025-01-14,0.0,708559.8216542951,202433.4230244473,,,-484.47462318005273,186380.72325581597,127343.28337242732,,,-249.5378184716683,449321.11590682314,,,
2025-01-15,125078.2216724758,833638.0433267709,210759.50963906423,,,2709.8637928239477,189090.58704863992,129659.65387824876,,,63934.84079183318,513255.9566986563,,,
2025-01-16,6236.623356556287,839874.6666833272,209191.81010473284,,,0.0,189090.58704863992,129410.28607735616,,,3118.3116782782017,516374.2683769345,,,
2025-01-17,41214.86861274298,881089.5352960702,219058.5480262494,,,0.0,189090.58704863992,130709.55958528927,,,20607.43430637155,536981.7026833061,,,
2025-01-18,20373.560774109792,901463.09607018,218945.37470396035,,,0.0,,,,,0.0,,,,
2025-01-19,-55266.05409044761,846197.0419797323,211986.50963513236,,,0.0,,,,,0.0,,,,
2025-01-20,7772.756807899219,853969.7987876316,213930.55797658945,,,0.0,,,,,0.0,,,,
2025-01-21,27941.607399015804,881911.4061866474,222590.3977645811,,,0.0,189090.58704863992,131906.00365609772,,,0.0,537392.6381285947,,,
2025-01-22,-9949.206867466797,871962.1993191806,217362.12776330984,,,0.0,189090.58704863992,132647.51560135838,,,-4974.603433733457,532418.0346948613,,,
2025-01-23,-6334.040034110425,865628.1592850701,218006.1245968159,,,-148.34844072992564,188942.23860791,133371.52236462594,,,-3242.678298964165,529175.3563958971,,,
2025-01-24,-2123.779405453708,863504.3798796164,219808.1164997136,,,0.0,188942.23860791,132982.16713612792,,,-1061.889702726854,528113.4666931703,,,
2025-01-25,6168.741018048255,869673.1208976647,219588.27388075055,,,0.0,,,,,0.0,,,,
2025-01-26,-38794.268721121945,830878.8521765427,215326.82646800936,,,0.0,,,,,0.0,,,,
2025-01-27,-5166.569094020524,825712.2830825222,214079.4952482932,,,0.0,188942.23860791,131101.08945445155,,,0.0,509217.41829462314,,,
2025-01-28,-27271.12941078574,798441.1536717365,212495.80596836912,,,0.0,188942.23860791,132227.55331854217,,,-13635.564705392928,495581.8535892302,,,
2025-01-29,14602.554758444778,813043.7084301813,217467.27344693043,,,599.1562727575656,189541.39488066756,131634.79489896836,,,7606.849409294024,503188.70299852424,,,
2025-01-30,26337.322319712257,839381.0307498935,219631.59036368807,,,2944.4387373989157,192485.83361806648,132341.29648024277,,,14655.467829575471,517844.1708280997,,,
2025-01-31,-7665.64451921219,831715.3862306813,214744.95372803535,,,610.7966456860886,193096.63026375257,131636.9830467175,,,-3524.475087132829,514319.6957409669,,,
2025-02-01,-60848.91571691516,770866.4705137662,211077.02732280543,,,0.0,,,,,0.0,,,,
2025-02-02,-66136.24650620995,704730.2240075562,204855.32884484573,,,0.0,,,,,0.0,,,,
2025-02-03,43778.73770807695,748508.9617156332,212648.7734423432,,,0.0,195416.552792346,130751.12088543804,,,0.0,473887.607997043,,,
2025-02-04,-33028.805839787936,715480.1558758452,205238.7550803485,,,942.8135965723777,196359.36638891837,131628.23045572094,,,-15231.164578982338,458656.44341806066,,,
2025-02-05,0.0,715480.1558758452,202604.11683523617,,,1673.8215129541932,198033.18790187256,132161.92239315287,,,864.1542549206642,459520.5976729813,,,
2025-02-06,0.0,715480.1558758452,202557.67121151157,,,1447.640616532939,199480.8285184055,132621.27133545358,,,741.7632498068851,460262.3609227882,,,
2025-02-07,0.0,715480.1558758452,202423.0198600504,,,183.04571012454107,199663.87422853004,131407.30857556715,,,94.71410273370566,460357.0750255219,,,
2025-02-08,0.0,715480.1558758452,202325.23011471983,,,0.0,,,,,0.0,,,,
2025-02-09,0.0,715480.1558758452,202362.22278433896,,,0.0,,,,,0.0,,,,
2025-02-10,0.0,715480.1558758452,204328.09319662536,,,0.0,201408.6413500563,132299.72167300913,,,0.0,461248.7191920843,,,
2025-02-11,0.0,715480.1558758452,200783.8743415698,,,-1576.0774958461116,199832.5638542102,132400.36296238468,,,-800.1441179355024,460448.5750741488,,,
2025-02-12,0.0,715480.1558758452,205268.1952164448,,,2659.1037859848584,202491.66764019505,131973.8092221513,,,1367.939890672802,461816.5149648216,,,
2025-02-13,0.0,715480.1558758452,202621.7776403067,,,2058.1473038393015,204549.81494403435,133367.14606912763,,,1049.559451204259,462866.07441602583,,,
2025-02-14,0.0,715480.1558758452,204477.8496151321,,,2599.4915668100875,207149.30651084444,133360.58162588024,,,1328.5031743272557,464194.5775903531,,,
2025-02-15,0.0,715480.1558758452,204627.54050189452,,,0.0,,,,,0.0,,,,
2025-02-16,0.0,715480.1558758452,201680.56158083535,,,0.0,,,,,0.0,,,,
2025-02-17,0.0,715480.1558758452,200838.29845515467,,,0.0,,,,,0.0,,,,
2025-02-18,0.0,715480.1558758452,200347.940796001,,,0.0,202069.3180049804,133752.09798795762,,,0.0,461595.37515045033,,,
2025-02-19,0.0,715480.1558758452,202646.401193202,,,-1047.422181477712,201021.89582350268,134067.08320715465,,,-542.1101219482371,461053.2650285021,,,
2025-02-20,0.0,715480.1558758452,206207.82213111853,,,-3072.7731573934434,197949.12266610924,133509.32164448217,,,-1576.4723859215737,459476.7926425805,,,
2025-02-21,0.0,715480.1558758452,201576.79206384363,,,-3184.1930638738268,194764.9296022354,131225.75984781297,,,-1644.8151689848164,457831.9774735957,,,
2025-02-22,0.0,715480.1558758452,202525.0855516921,,,0.0,,,,,0.0,,,,
2025-02-23,0.0,715480.1558758452,201887.93678545824,,,0.0,,,,,0.0,,,,
2025-02-24,0.0,715480.1558758452,191705.3522396784,,,0.0,194764.9296022354,130628.62513274088,,,0.0,457831.9774735957,,,
2025-02-25,0.0,715480.1558758452,186081.1558226921,,,-46.82925109445932,194718.10035114095,129978.98837877432,,,-24.066081637283787,457807.9113919584,,,
2025-02-26,0.0,715480.1558758452,176877.04213297964,,,0.0,194718.10035114095,130044.61930416364,,,0.0,457807.9113919584,,,
2025-02-27,0.0,715480.1558758452,177626.10273542607,,,0.0,194718.10035114095,127968.85050115336,,,0.0,457807.9113919584,,,
2025-02-28,0.0,715480.1558758452,176931.53177830874,,,0.0,194718.10035114095,129965.87299936436,,,0.0,457807.9113919584,,,
2025-03-01,0.0,715480.1558758452,180410.28442087633,,,0.0,,,,,0.0,,,,
2025-03-02,0.0,715480.1558758452,197640.28380487792,,,0.0,,,,,0.0,,,,
2025-03-03,0.0,715480.1558758452,180481.0750875832,,,0.0,194718.10035114095,127688.87564594256,,,0.0,457807.9113919584,,,
2025-03-04,0.0,715480.1558758452,182906.3230269375,,,0.0,194718.10035114095,126177.44635593708,,,0.0,457807.9113919584,,,
2025-03-05,0.0,715480.1558758452,190039.04381321356,,,0.0,194718.10035114095,127533.5711840932,,,0.0,457807.9113919584,,,
2025-03-06,0.0,715480.1558758452,188651.16338505535,,,0.0,194718.10035114095,125269.71622425113,,,0.0,457807.9113919584,,,
2025-03-07,0.0,715480.1558758452,181900.75479463008,,,0.0,194718.10035114095,125971.82800294238,,,0.0,457807.9113919584,,,
2025-03-08,0.0,715480.1558758452,180667.54566579597,,,0.0,,,,,0.0,,,,
2025-03-09,0.0,715480.1558758452,169021.65365424665,,,0.0,,,,,0.0,,,,
2025-03-10,0.0,715480.1558758452,164682.8460174393,,,0.0,194718.10035114095,122616.506035911,,,0.0,457807.9113919584,,,
2025-03-11,0.0,715480.1558758452,173763.36683752976,,,0.0,194718.10035114095,121597.20738318872,,,0.0,457807.9113919584,,,
2025-03-12,0.0,715480.1558758452,175567.11171458566,,,0.0,194718.10035114095,122242.46784165698,,,0.0,457807.9113919584,,,
2025-03-13,0.0,715480.1558758452,169998.15855798707,,,0.0,194718.10035114095,120612.90558736774,,,0.0,457807.9113919584,,,
2025-03-14,0.0,715480.1558758452,176084.53398410723,,,0.0,194718.10035114095,123104.2603776959,,,0.0,457807.9113919584,,,
2025-03-15,0.0,715480.1558758452,176868.83428201455,,,0.0,,,,,0.0,,,,
2025-03-16,0.0,715480.1558758452,173170.9107208623,,,0.0,,,,,0.0,,,,
2025-03-17,0.0,715480.1558758452,176308.04638074728,,,0.0,194718.10035114095,124053.56531661554,,,0.0,457807.9113919584,,,
2025-03-18,0.0,715480.1558758452,173462.00272874182,,,0.0,194718.10035114095,122712.74401561852,,,0.0,457807.9113919584,,,
2025-03-19,0.0,715480.1558758452,182134.68673860305,,,0.0,194718.10035114095,124049.18902111726,,,0.0,457807.9113919584,,,
2025-03-20,0.0,715480.1558758452,176499.9397107953,,,0.0,194718.10035114095,123690.46786110716,,,0.0,457807.9113919584,,,
2025-03-21,0.0,715480.1558758452,176240.00804729818,,,0.0,194718.10035114095,123731.27276450316,,,0.0,457807.9113919584,,,
2025-03-22,0.0,715480.1558758452,175798.04558126003,,,0.0,,,,,0.0,,,,
2025-03-23,0.0,715480.1558758452,180457.3853620432,,,0.0,,,,,0.0,,,,
2025-03-24,0.0,715480.1558758452,183486.60662211385,,,0.0,194718.10035114095,125947.11003762804,,,0.0,457807.9113919584,,,
2025-03-25,0.0,715480.1558758452,183429.5448558236,,,0.0,194718.10035114095,126249.8713450166,,,0.0,457807.9113919584,,,
2025-03-26,0.0,715480.1558758452,182232.52563274177,,,0.0,194718.10035114095,124742.65626549096,,,0.0,457807.9113919584,,,
2025-03-27,0.0,715480.1558758452,182811.7607200104,,,0.0,194718.10035114095,124411.38150193922,,,0.0,457807.9113919584,,,
2025-03-28,0.0,715480.1558758452,176889.88635484915,,,0.0,194718.10035114095,121905.95232917524,,,0.0,457807.9113919584,,,
2025-03-29,0.0,715480.1558758452,173208.4440273713,,,0.0,,,,,0.0,,,,
2025-03-30,0.0,715480.1558758452,172656.79780442445,,,0.0,,,,,0.0,,,,
2025-03-31,0.0,715480.1558758452,173106.37833572962,,,0.0,194718.10035114095,122724.27906609856,,,0.0,457807.9113919584,,,
2025-04-01,0.0,715480.1558758452,178601.10040904913,,,0.0,194718.10035114095,123070.89787806396,,,0.0,457807.9113919584,,,
2025-04-02,0.0,715480.1558758452,172973.84038301994,,,0.0,194718.10035114095,123849.7569129936,,,0.0,457807.9113919584,,,
2025-04-03,0.0,715480.1558758452,174267.94488518185,,,0.0,194718.10035114095,117746.32397931688,,,0.0,457807.9113919584,,,
2025-04-04,0.0,715480.1558758452,175821.78445560814,,,0.0,194718.10035114095,110853.1115325922,,,0.0,457807.9113919584,,,
2025-04-05,0.0,715480.1558758452,175110.8797112409,,,0.0,,,,,0.0,,,,
2025-04-06,0.0,715480.1558758452,164017.0107301678,,,0.0,,,,,0.0,,,,
2025-04-07,0.0,715480.1558758452,166157.75260193791,,,0.0,194718.10035114095,110655.65821240217,,,0.0,457807.9113919584,,,
2025-04-08,0.0,715480.1558758452,159943.49197694854,,,0.0,194718.10035114095,108922.48986360816,,,0.0,457807.9113919584,,,
2025-04-09,0.0,715480.1558758452,173158.88564579567,,,0.0,194718.10035114095,120361.45769540496,,,0.0,457807.9113919584,,,
2025-04-10,0.0,715480.1558758452,166977.27621237002,,,0.0,194718.10035114095,115087.3327586519,,,0.0,457807.9113919584,,,
2025-04-11,0.0,715480.1558758452,174901.26004437808,,,0.0,194718.10035114095,117140.80136453974,,,0.0,457807.9113919584,,,
2025-04-12,0.0,715480.1558758452,178848.41721178155,,,0.0,,,,,0.0,,,,
2025-04-13,0.0,715480.1558758452,175488.71936554788,,,0.0,,,,,0.0,,,,
2025-04-14,0.0,715480.1558758452,177286.73021498343,,,0.0,194718.10035114095,118277.2469643502,,,0.0,457807.9113919584,,,
2025-04-15,0.0,715480.1558758452,175455.1998783731,,,0.0,194718.10035114095,117945.9586937136,,,0.0,457807.9113919584,,,
2025-04-16,0.0,715480.1558758452,176220.34852402852,,,0.0,194718.10035114095,115324.2605343781,,,0.0,457807.9113919584,,,
2025-04-17,0.0,715480.1558758452,178027.7304128893,,,0.0,194718.10035114095,115488.8038422794,,,0.0,457807.9113919584,,,
2025-04-18,0.0,715480.1558758452,177094.67305557485,,,0.0,,,,,0.0,,,,
2025-04-19,0.0,715480.1558758452,178379.32460363125,,,0.0,,,,,0.0,,,,
2025-04-20,0.0,715480.1558758452,178611.86399803928,,,0.0,,,,,0.0,,,,
2025-04-21,0.0,715480.1558758452,183528.5305554864,,,0.0,194718.10035114095,112739.85543637205,,,0.0,457807.9113919584,,,
2025-04-22,1.1641532182693481e-10,715480.1558758453,195949.122464413,,,0.0,194718.10035114095,115673.10801534729,,,0.0,457807.9113919584,,,
2025-04-23,9058.062233500998,724538.2181093463,196488.5142511884,,,0.0,194718.10035114095,117465.49817775916,,,4529.031116750499,462336.9425087089,,,
2025-04-24,3977.440329941339,728515.6584392877,197001.6278085267,,,0.0,194718.10035114095,119938.03759886172,,,1988.7201649706112,464325.66267367953,,,
2025-04-25,-1957.514440720668,726558.143998567,198630.38654554653,,,0.0,194718.10035114095,120804.62515002994,,,-978.757220360334,463346.9054533192,,,
2025-04-26,7277.206540520652,733835.3505390877,198476.10843668785,,,0.0,,,,,0.0,,,,
2025-04-27,-21060.159155861125,712775.1913832265,196605.39011702657,,,0.0,,,,,0.0,,,,
2025-04-28,7429.1677164616995,720204.3590996882,199171.9408798816,,,0.0,194718.10035114095,120850.68430944084,,,0.0,460170.0130038798,,,
2025-04-29,-15562.541014126735,704641.8180855615,197716.69381865268,,,0.0,194718.10035114095,121611.97062695294,,,-7781.270507063309,452388.7424968165,,,
2025-04-30,-14190.926824095775,690450.8912614657,197554.22424176495,,,0.0,194718.10035114095,121660.24494828272,,,-7095.463412048004,445293.2790847685,,,
2025-05-01,15771.385193017428,706222.2764544832,202345.9545288333,,,0.0,194718.10035114095,122522.42918978292,,,7885.692596508772,453178.97168127727,,,
2025-05-02,-7097.752658701269,699124.5237957819,203221.95011985756,,,0.0,194718.10035114095,124341.17167477855,,,-3548.8763293506345,449630.09535192663,,,
2025-05-03,-9724.963259264361,689399.5605365175,201086.61461698663,,,0.0,,,,,0.0,,,,
2025-05-04,-13479.942557530245,675919.6179789873,197782.09449939645,,,0.0,,,,,0.0,,,,
2025-05-05,8613.171850342304,684532.7898293296,198688.16916102328,,,0.0,194718.10035114095,123628.14617151134,,,0.0,442334.2283687004,,,
2025-05-06,2048.1761448900215,686580.9659742196,202996.32432446603,,,0.0,194718.10035114095,122594.8271646927,,,1024.0880724450108,443358.31644114543,,,
2025-05-07,-1670.2026089730207,684910.7633652466,203478.310303294,,,0.0,194718.10035114095,123110.40610131231,,,-835.1013044865103,442523.2151366589,,,
2025-05-08,118490.77184584201,803401.5352110886,216498.9763941551,,,0.0,194718.10035114095,123968.21404731424,,,59245.38592292118,501768.6010595801,,,
2025-05-09,26314.295096435002,829715.8303075236,215931.50425497617,,,0.0,194718.10035114095,123810.24868974525,,,13157.147548217501,514925.7486077976,,,
2025-05-10,84972.31920754723,914688.1495150708,219549.85589569443,,,0.0,,,,,0.0,,,,
2025-05-11,-35412.07711584668,879276.0723992242,218312.6820963343,,,0.0,,,,,0.0,,,,
2025-05-12,-2054.5103972407524,877221.5620019834,215600.3887343068,,,0.0,194718.10035114095,127901.86886727696,,,0.0,538678.6144550276,,,
2025-05-13,39492.300365846604,916713.86236783,218445.7443029978,,,7386.3879758151015,202104.48832695605,128746.53441969916,,,23537.43537515041,562216.049830178,,,
2025-05-14,-41388.85588099505,875325.006486835,217123.7888095372,,,4135.81375166832,206240.30207862437,128911.07772760048,,,-18568.764006411307,543647.2858237667,,,
2025-05-15,-42316.01284341386,833008.9936434211,217554.1521568463,,,-2562.65342661264,203677.64865201173,129540.71048887272,,,-22475.112947927613,521172.1728758391,,,
2025-05-16,-1967.7265943216626,831041.2670490994,217018.6758917887,,,865.565562061267,204543.214214073,130361.21186646032,,,-539.9004938111175,520632.272382028,,,
2025-05-17,-17373.066475506173,813668.2005735933,216393.33922245275,,,0.0,,,,,0.0,,,,
2025-05-18,37863.67112747731,851531.8717010706,223218.96187232056,,,0.0,,,,,0.0,,,,
2025-05-19,-17538.540450824075,833993.3312502465,221457.8290119517,,,0.0,203183.37162800712,130503.81966853072,,,0.0,521413.2289649588,,,
2025-05-20,4585.178245471441,838578.5094957179,223942.5961580049,,,-613.0401984279742,202570.33142957915,130065.04201648892,,,1979.3472014180152,523392.5761663768,,,
2025-05-21,20753.11033085978,859331.6198265777,229996.66443421855,,,-2817.710452706262,199752.6209768729,127873.3554111138,,,8930.187690015417,532322.7638563922,,,
2025-05-22,27847.48754456814,887179.1073711459,234180.63694234125,,,796.4241422614723,200549.04511913436,127923.80437310782,,,14335.22730968392,546657.9911660762,,,
2025-05-23,-47759.84158062225,839419.2657905236,224984.20684964003,,,-1986.3326724763901,198562.71244665797,127050.63887160733,,,-24901.173645062023,521756.81752101413,,,
2025-05-24,1479.37526770134,840898.641058225,226039.75941986055,,,0.0,,,,,0.0,,,,
2025-05-25,5048.19591454789,845946.8369727728,228648.93858233868,,,0.0,,,,,0.0,,,,
2025-05-26,1251.9686664646724,847198.8056392375,229498.1808387801,,,0.0,,,,,0.0,,,,
2025-05-27,10636.602248858544,857835.4078880961,228563.48518785983,,,0.0,205686.48047340152,129692.09789610944,,,0.0,534620.7565223523,,,
2025-05-28,-1385.9133480823366,856449.4945400137,226063.1870184236,,,-1130.3402547681471,204556.14021863337,128941.77933151276,,,-1275.903358288575,533344.8531640638,,,
2025-05-29,-30072.104347924702,826377.390192089,221532.4369027601,,,2093.654079546279,206649.79429817965,129450.75330363036,,,-13966.95736190211,519377.89580216166,,,
2025-05-30,-31212.188218789757,795165.2019732993,218086.6467275413,,,-3244.959255953465,203404.8350422262,129305.97086089566,,,-17271.67780944088,502106.2179927208,,,
2025-05-31,0.0,795165.2019732993,219427.7374903177,,,0.0,,,,,0.0,,,,
2025-06-01,0.0,795165.2019732993,221554.12791010097,,,0.0,,,,,0.0,,,,
2025-06-02,0.0,795165.2019732993,222035.24559331787,,,0.0,207644.72140183632,130034.3404125766,,,0.0,504288.8498952149,,,
2025-06-03,0.0,795165.2019732993,221093.5544287008,,,3429.783556887851,211074.50495872417,130775.879372007,,,1757.5452848709538,506046.39518008585,,,
2025-06-04,0.0,795165.2019732993,219624.6276158634,,,1199.1199987799919,212273.62495750416,130740.7609513418,,,614.9442085317569,506661.3393886176,,,
2025-06-05,0.0,795165.2019732993,213006.38017061845,,,-7998.006767412153,204275.618190092,130108.91302815068,,,-4137.990996071079,502523.3483925465,,,
2025-06-06,0.0,795165.2019732993,218908.20182204465,,,593.1275773858652,204868.74576747787,131445.00684944273,,,381.6016713739955,502904.9500639205,,,
2025-06-07,0.0,795165.2019732993,221477.63598164587,,,0.0,,,,,0.0,,,,
2025-06-08,0.0,795165.2019732993,221850.9539456008,,,0.0,,,,,0.0,,,,
2025-06-09,0.0,795165.2019732993,231288.4753253323,,,0.0,207007.86507813417,131563.47749084828,,,0.0,503999.2571831653,,,
2025-06-10,0.0,795165.2019732993,231211.1642500744,,,2037.5913841897273,209045.4564623239,132309.39274577695,,,1050.1041383728734,505049.36132153816,,,
2025-06-11,-12519.278121864889,782645.9238514344,227917.57155083495,,,104.1326790084131,209149.5891413323,131932.05882281435,,,-6216.10609723808,498833.2552243001,,,
2025-06-12,0.0,782645.9238514344,222134.90299335905,,,-1931.232138629246,207218.35700270307,132456.3903504305,,,-990.2398223995697,497843.0154019005,,,
2025-06-13,0.0,782645.9238514344,222474.43934316223,,,-5904.359681125818,201313.99732157725,130975.51408640374,,,-3035.1206238351297,494807.8947780654,,,
2025-06-14,0.0,782645.9238514344,221177.3039978296,,,0.0,,,,,0.0,,,,
2025-06-15,0.0,782645.9238514344,221344.26249919724,,,0.0,,,,,0.0,,,,
2025-06-16,0.0,782645.9238514344,223954.49016958303,,,0.0,201313.99732157725,132221.63721536857,,,0.0,494807.8947780654,,,
2025-06-17,0.0,782645.9238514344,219350.1970539549,,,-2158.244811474695,199155.75251010255,131091.79658006015,,,-1109.4400904354989,493698.4546876299,,,
2025-06-18,0.0,782645.9238514344,219941.99785318007,,,-480.8844989867939,198674.86801111576,131072.0492219784,,,-247.19741671957308,493451.2572709103,,,
2025-06-19,0.0,782645.9238514344,219524.60979122896,,,0.0,,,,,0.0,,,,
2025-06-20,0.0,782645.9238514344,216641.86836245345,,,0.0,200946.73951771916,130764.20925067826,,,0.0,494607.5442788808,,,
2025-06-21,0.0,782645.9238514344,214435.39815121843,,,0.0,,,,,0.0,,,,
2025-06-22,0.0,782645.9238514344,211771.6310457949,,,0.0,,,,,0.0,,,,
2025-06-23,0.0,782645.9238514344,221398.2606564446,,,0.0,203046.4558048584,132055.83774857427,,,0.0,495675.9858464381,,,
2025-06-24,0.0,782645.9238514344,222379.36916521733,,,6933.783182338782,209980.23898719717,133514.68395717605,,,5583.942333905259,501259.92818034336,,,
2025-06-25,0.0,782645.9238514344,225138.25559739393,,,4319.38908949343,214299.6280766906,133589.49970027778,,,2135.1401881615166,503395.0683685049,,,
2025-06-26,0.0,782645.9238514344,224296.81161851613,,,2752.119840124651,217051.74791681525,134634.67792761335,,,1450.488320069504,504845.5566885744,,,
2025-06-27,0.0,782645.9238514344,224566.13070437452,,,1403.4854687701445,218455.2333855854,135303.58929169117,,,734.9163527397322,505580.4730413141,,,
2025-06-28,0.0,782645.9238514344,225067.89088702455,,,0.0,,,,,0.0,,,,
2025-06-29,0.0,782645.9238514344,227286.25510983777,,,0.0,,,,,0.0,,,,
2025-06-30,0.0,782645.9238514344,224664.49385246707,,,0.0,219752.3395458733,135950.51112159865,,,0.0,506261.3091707813,,,
2025-07-01,0.0,782645.9238514344,221650.9674451401,,,-7455.3702232069045,212296.9693226664,135906.50503908814,,,-3892.658734897268,502368.650435884,,,
2025-07-02,0.0,782645.9238514344,228279.71635239827,,,4603.235443607555,216900.20476627396,136522.60370131946,,,2403.8993769448716,504772.5498128289,,,
2025-07-03,0.0,782645.9238514344,229933.54098158688,,,963.8665599438827,217864.07132621785,137598.5915892463,,,506.62338543485384,505279.17319826374,,,
2025-07-04,0.0,782645.9238514344,226549.7110705397,,,0.0,,,,,0.0,,,,
2025-07-05,0.0,782645.9238514344,226962.4955274585,,,0.0,,,,,0.0,,,,
2025-07-06,0.0,782645.9238514344,229061.37899760023,,,0.0,,,,,0.0,,,,
2025-07-07,0.0,782645.9238514344,227106.5015354088,,,0.0,214655.7664616766,136573.21474833196,,,0.0,503613.7685266926,,,
2025-07-08,0.0,782645.9238514344,228470.44649398615,,,3598.0710870044713,218253.83754868107,136498.4125123151,,,1869.7467422519112,505483.5152689445,,,
2025-07-09,0.0,782645.9238514344,233453.54585714865,,,2415.9247241481207,220669.7622728292,137316.94185551145,,,1693.3631292776554,507176.87839822215,,,
2025-07-10,46190.044628934,828835.9684803684,243226.99934075063,,,2914.455410279159,223584.21768310835,137704.2169929393,,,24644.65891234076,531821.5373105629,,,
2025-07-11,17777.76066885714,846613.7291492255,246434.9911990867,,,1269.6520861978934,224853.86976930624,137220.12307115452,,,9554.451420398196,541375.9887309611,,,
2025-07-12,-6388.860047579394,840224.8691016461,246263.52739030315,,,0.0,,,,,0.0,,,,
2025-07-13,16672.568019781495,856897.4371214276,249788.3816149381,,,0.0,,,,,0.0,,,,
2025-07-14,9479.876559511293,866377.3136809389,251326.7229278535,,,0.0,224136.6721898095,137481.95791138327,,,0.0,550881.6744019238,,,
2025-07-15,21663.08282271854,888040.3965036575,246980.6248845003,,,11709.05667253313,235845.72886234263,136894.46725490922,,,16942.251761025633,567823.9261629494,,,
2025-07-16,25603.533072242164,913643.9295758996,248996.528783508,,,2549.4395760707266,238395.16843841336,137352.1413186859,,,14130.28576522239,581954.2119281718,,,
2025-07-17,53946.349869060796,967590.2794449604,250152.6889640611,,,2479.279637432948,240874.4480758463,138192.6872102224,,,28285.272121764137,610239.4840499359,,,
2025-07-18,-6160.328424870851,961429.9510200896,247454.632373468,,,-2857.2588605608908,238017.1892152854,138091.47862328225,,,-4575.548353625578,605663.9356963104,,,
2025-07-19,14376.25499610044,975806.20601619,247321.996123142,,,0.0,,,,,0.0,,,,
2025-07-20,52731.445570108015,1028537.651586298,245981.6098266161,,,0.0,,,,,0.0,,,,
2025-07-21,13755.91932899959,1042293.5709152976,246272.5707710072,,,0.0,238911.92334640087,138353.32697059587,,,0.0,646558.2848215103,,,
2025-07-22,586.372595581226,1042879.9435108788,251632.28106827228,,,-4117.965901943739,234793.95744445713,138373.12835701712,,,-1789.4697919051396,644768.8150296052,,,
2025-07-23,-86875.55813500239,956004.3853758764,249031.03124684628,,,3286.142005635542,238080.09945009268,139550.33833896896,,,-41706.71280225471,603062.1022273505,,,
2025-07-24,-9948.37101368222,946056.0143621942,248219.5680409547,,,3913.425252076675,241993.52470216935,139596.53256922853,,,-2919.0115685606143,600143.0906587898,,,
2025-07-25,10535.66669641342,956591.6810586076,246684.30672001824,,,2474.604690937442,244468.1293931068,140186.23838762144,,,6566.686202566605,606709.7768613565,,,
2025-07-26,3532.086411341559,960123.7674699492,247337.49438065293,,,0.0,,,,,0.0,,,,
2025-07-27,26951.786824537558,987075.5542944868,250485.377246592,,,0.0,,,,,0.0,,,,
2025-07-28,-42713.56258796435,944361.9917065224,247289.4923780028,,,0.0,249254.31723532616,140151.03892444706,,,0.0,603113.9069158799,,,
2025-07-29,-16678.992015809636,927682.9996907128,247284.61026305752,,,1829.760789548105,251084.07802487427,139781.3635186064,,,-7388.045390373678,595725.8615255062,,,
2025-07-30,-14865.203221373144,912817.7964693396,247093.8637385336,,,2928.9760908458557,254013.05411572012,139605.33918856457,,,-5804.531860637246,589921.329664869,,,
2025-07-31,-28734.43701093993,884083.3594583997,242746.78271901692,,,-4496.6397171728895,249516.41439854723,139081.65600102223,,,-16983.24953303684,572938.0801318322,,,
